Source,Target,Weight
丁不四,吕正平,0.04365079365079365
丁不四,天虚,0.003968253968253968
丁不四,封万里,0.011904761904761904
丁不四,小翠,0.027777777777777776
丁不四,梅文馨,0.027777777777777776
丁不四,梅芳姑,0.03571428571428571
丁不四,王万仞,0.003968253968253968
丁不四,白万剑,0.0992063492063492
丁不四,白自在,0.06349206349206349
丁不四,石中玉,0.011904761904761904
丁不四,石清,0.031746031746031744
丁不四,石破天,0.3611111111111111
丁不四,耿万钟,0.003968253968253968
丁不四,范一飞,0.03571428571428571
丁不四,谢烟客,0.003968253968253968
丁不四,贝海石,0.007936507936507936
丁不四,闵柔,0.007936507936507936
丁不四,风良,0.04365079365079365
丁不四,高三娘子,0.051587301587301584
丁典,凌退思,0.0718562874251497
丁典,周圻,0.08383233532934131
丁典,宝象和尚,0.005988023952095809
丁典,戚芳,0.017964071856287425
丁典,戚长发,0.005988023952095809
丁典,梅念笙,0.011976047904191617
丁典,万圭,0.05389221556886228
丁典,万震山,0.023952095808383235
丁典,水笙,0.011976047904191617
丁典,狄云,0.6107784431137725
丁典,花铁干,0.005988023952095809
丁典,血刀老祖,0.005988023952095809
丁典,言达平,0.011976047904191617
丁典,阿三,0.005988023952095809
丁典,马大鸣,0.0718562874251497
丁勉,定逸,0.025974025974025976
丁勉,丛不弃,0.03896103896103896
丁勉,令狐冲,0.07792207792207792
丁勉,任我行,0.012987012987012988
丁勉,何足道,0.012987012987012988
丁勉,冲虚道长,0.012987012987012988
丁勉,刘正风,0.11688311688311688
丁勉,向大年,0.025974025974025976
丁勉,封不平,0.05194805194805195
丁勉,岳不群,0.07792207792207792
丁勉,岳灵珊,0.012987012987012988
丁勉,左冷禅,0.07792207792207792
丁勉,方证,0.012987012987012988
丁勉,曲洋,0.025974025974025976
丁勉,桃叶仙,0.025974025974025976
丁勉,桃实仙,0.025974025974025976
丁勉,桃干仙,0.05194805194805195
丁勉,桃枝仙,0.05194805194805195
丁勉,桃根仙,0.06493506493506493
丁勉,桃花仙,0.03896103896103896
丁勉,狄修,0.012987012987012988
丁勉,玉玑子,0.012987012987012988
丁勉,米为义,0.012987012987012988
丁勉,费彬,0.09090909090909091
丁勉,陆伯,0.012987012987012988
丁勉,风清扬,0.012987012987012988
丁同,李三,0.14285714285714285
丁同,李文秀,0.7142857142857143
丁同,霍元龙,0.14285714285714285
丁坚,施令威,0.14035087719298245
丁坚,丹青生,0.14035087719298245
丁坚,令狐冲,0.21052631578947367
丁坚,任我行,0.017543859649122806
丁坚,向问天,0.10526315789473684
丁坚,岳不群,0.017543859649122806
丁坚,左冷禅,0.017543859649122806
丁坚,方生,0.017543859649122806
丁坚,秃笔翁,0.10526315789473684
丁坚,风清扬,0.017543859649122806
丁坚,鲍大楚,0.03508771929824561
丁坚,黄钟公,0.03508771929824561
丁坚,黑白子,0.14035087719298245
丁大全,王惟忠,0.25
丁大全,郭襄,0.08333333333333333
丁大全,陈大方,0.3333333333333333
丁大全,小王将军,0.16666666666666666
丁大全,宋五,0.08333333333333333
丁大全,杨过,0.08333333333333333
丁敏君,杨过,0.004524886877828055
丁敏君,何太冲,0.01809954751131222
丁敏君,俞岱岩,0.004524886877828055
丁敏君,卫璧,0.013574660633484163
丁敏君,吊死鬼,0.004524886877828055
丁敏君,周芷若,0.10407239819004525
丁敏君,宋远桥,0.00904977375565611
丁敏君,宋青书,0.01809954751131222
丁敏君,小昭,0.00904977375565611
丁敏君,常遇春,0.02262443438914027
丁敏君,张三丰,0.013574660633484163
丁敏君,张无忌,0.167420814479638
丁敏君,张松溪,0.004524886877828055
丁敏君,张翠山,0.00904977375565611
丁敏君,彭莹玉,0.013574660633484163
丁敏君,朱九真,0.004524886877828055
丁敏君,杨不悔,0.02262443438914027
丁敏君,杨逍,0.00904977375565611
丁敏君,武烈,0.013574660633484163
丁敏君,武青婴,0.013574660633484163
丁敏君,殷梨亭,0.03167420814479638
丁敏君,殷素素,0.004524886877828055
丁敏君,灭绝师太,0.1085972850678733
丁敏君,班淑娴,0.013574660633484163
丁敏君,白龟寿,0.027149321266968326
丁敏君,纪晓芙,0.13574660633484162
丁敏君,胡青牛,0.00904977375565611
丁敏君,范遥,0.004524886877828055
丁敏君,莫声谷,0.004524886877828055
丁敏君,贝锦仪,0.03167420814479638
丁敏君,赵敏,0.027149321266968326
丁敏君,郭襄,0.004524886877828055
丁敏君,金花婆婆,0.06787330316742081
丁敏君,陈友谅,0.004524886877828055
丁敏君,静玄师太,0.00904977375565611
丁敏君,静虚师太,0.004524886877828055
丁敏君,韦一笑,0.01809954751131222
丁敏君,鹤笔翁,0.00904977375565611
丁敏君,鹿杖客,0.004524886877828055
丁春秋,崔百泉,0.0017271157167530224
丁春秋,不平道人,0.0051813471502590676
丁春秋,乌老大,0.008635578583765112
丁春秋,乔峰,0.0034542314335060447
丁春秋,何足道,0.0017271157167530224
丁春秋,全冠清,0.018998272884283247
丁春秋,公冶乾,0.02072538860103627
丁春秋,冯阿三,0.008635578583765112
丁春秋,包不同,0.027633851468048358
丁春秋,叶二娘,0.0051813471502590676
丁春秋,吴领军,0.0034542314335060447
丁春秋,天山童姥,0.0017271157167530224
丁春秋,天狼子,0.0017271157167530224
丁春秋,巴天石,0.0017271157167530224
丁春秋,康广陵,0.02072538860103627
丁春秋,慕容复,0.05872193436960276
丁春秋,慧净,0.018998272884283247
丁春秋,慧方,0.012089810017271158
丁春秋,摘星子,0.0034542314335060447
丁春秋,无崖子,0.0051813471502590676
丁春秋,朱丹臣,0.0051813471502590676
丁春秋,李傀儡,0.010362694300518135
丁春秋,李秋水,0.0051813471502590676
丁春秋,桑土公,0.0017271157167530224
丁春秋,梅剑,0.0017271157167530224
丁春秋,梅剑和,0.0017271157167530224
丁春秋,段延庆,0.022452504317789293
丁春秋,段正淳,0.008635578583765112
丁春秋,段誉,0.04317789291882556
丁春秋,波罗星,0.0017271157167530224
丁春秋,游坦之,0.09844559585492228
丁春秋,玄寂,0.0017271157167530224
丁春秋,玄慈,0.018998272884283247
丁春秋,玄生,0.0017271157167530224
丁春秋,玄痛,0.012089810017271158
丁春秋,玄苦,0.0017271157167530224
丁春秋,玄难,0.07599309153713299
丁春秋,王语嫣,0.022452504317789293
丁春秋,石清露,0.0034542314335060447
丁春秋,苏星河,0.07944732297063903
丁春秋,苟读,0.0017271157167530224
丁春秋,范百龄,0.017271157167530225
丁春秋,范骅,0.0017271157167530224
丁春秋,菊剑,0.008635578583765112
丁春秋,薛慕华,0.044905008635578586
丁春秋,虚竹,0.10189982728842832
丁春秋,褚万里,0.0017271157167530224
丁春秋,邓百川,0.031088082901554404
丁春秋,阮星竹,0.0069084628670120895
丁春秋,阿朱,0.0034542314335060447
丁春秋,阿紫,0.08290155440414508
丁春秋,风波恶,0.022452504317789293
丁春秋,鸠摩智,0.027633851468048358
丁游,刘培生,0.058823529411764705
丁游,孟铸,0.058823529411764705
丁游,归二娘,0.058823529411764705
丁游,归辛树,0.058823529411764705
丁游,孟铮,0.058823529411764705
丁游,梅剑和,0.058823529411764705
丁游,洪胜海,0.058823529411764705
丁游,焦公礼,0.058823529411764705
丁游,程青竹,0.11764705882352941
丁游,孟伯飞,0.11764705882352941
丁游,董开山,0.058823529411764705
丁游,袁承志,0.17647058823529413
丁游,郑起云,0.058823529411764705
万圭,卜垣,0.034482758620689655
万圭,丁典,0.034482758620689655
万圭,万震山,0.22988505747126436
万圭,冯坦,0.011494252873563218
万圭,凌退思,0.007662835249042145
万圭,吴坎,0.09195402298850575
万圭,周圻,0.01532567049808429
万圭,孙均,0.01532567049808429
万圭,戚芳,0.19157088122605365
万圭,戚长发,0.02681992337164751
万圭,教书先生,0.0038314176245210726
万圭,梅念笙,0.0038314176245210726
万圭,狄云,0.23754789272030652
万圭,老不死,0.0038314176245210726
万圭,老王,0.0038314176245210726
万圭,花铁干,0.01532567049808429
万圭,言达平,0.034482758620689655
万圭,鲁坤,0.038314176245210725
万大平,刘正风,0.4
万大平,刘菁,0.2
万大平,史登达,0.4
万庆澜,孟健雄,0.06976744186046512
万庆澜,上官,0.007751937984496124
万庆澜,书僮,0.015503875968992248
万庆澜,余鱼同,0.015503875968992248
万庆澜,卫春华,0.05426356589147287
万庆澜,吴国栋,0.007751937984496124
万庆澜,周仲英,0.13953488372093023
万庆澜,周大奶奶,0.007751937984496124
万庆澜,周绮,0.06976744186046512
万庆澜,周英杰,0.007751937984496124
万庆澜,安健刚,0.05426356589147287
万庆澜,宋善朋,0.007751937984496124
万庆澜,张召重,0.015503875968992248
万庆澜,徐天宏,0.06201550387596899
万庆澜,心砚,0.023255813953488372
万庆澜,成璜,0.015503875968992248
万庆澜,文泰来,0.05426356589147287
万庆澜,杨成协,0.05426356589147287
万庆澜,瑞大林,0.015503875968992248
万庆澜,石双英,0.031007751937984496
万庆澜,章进,0.046511627906976744
万庆澜,童兆和,0.07751937984496124
万庆澜,蒋四根,0.023255813953488372
万庆澜,言伯乾,0.007751937984496124
万庆澜,赵半山,0.007751937984496124
万庆澜,陆菲青,0.023255813953488372
万庆澜,陈家洛,0.031007751937984496
万庆澜,骆冰,0.05426356589147287
万里风,刘培生,0.07142857142857142
万里风,梅剑和,0.10714285714285714
万里风,洞玄,0.07142857142857142
万里风,焦公礼,0.14285714285714285
万里风,何铁手,0.03571428571428571
万里风,袁承志,0.25
万里风,郑起云,0.14285714285714285
万里风,闵子华,0.17857142857142858
万震山,卜垣,0.029197080291970802
万震山,丁典,0.014598540145985401
万震山,万圭,0.21897810218978103
万震山,冯坦,0.014598540145985401
万震山,凌退思,0.0072992700729927005
万震山,吴坎,0.10583941605839416
万震山,周圻,0.01824817518248175
万震山,孙均,0.021897810218978103
万震山,戚芳,0.145985401459854
万震山,戚长发,0.0948905109489051
万震山,教书先生,0.010948905109489052
万震山,梅念笙,0.0036496350364963502
万震山,狄云,0.16423357664233576
万震山,花铁干,0.010948905109489052
万震山,言达平,0.09854014598540146
万震山,鲁坤,0.040145985401459854
上官,上官铁生,0.009900990099009901
上官,万庆澜,0.009900990099009901
上官,上官云,0.07920792079207921
上官,丘处机,0.009900990099009901
上官,东方不败,0.0891089108910891
上官,令狐冲,0.0594059405940594
上官,任我行,0.04950495049504951
上官,冲虚道长,0.009900990099009901
上官,卫春华,0.009900990099009901
上官,向问天,0.0297029702970297
上官,吴三桂,0.009900990099009901
上官,吴之荣,0.019801980198019802
上官,吴应熊,0.009900990099009901
上官,周仲英,0.009900990099009901
上官,左冷禅,0.009900990099009901
上官,张召重,0.019801980198019802
上官,徐铮,0.009900990099009901
上官,心砚,0.009900990099009901
上官,慕天颜,0.009900990099009901
上官,成璜,0.019801980198019802
上官,文泰来,0.009900990099009901
上官,文醉翁,0.009900990099009901
上官,方证,0.009900990099009901
上官,无常鬼,0.009900990099009901
上官,曹能,0.009900990099009901
上官,曾铁鸥,0.009900990099009901
上官,朱祖荫,0.009900990099009901
上官,杨莲亭,0.009900990099009901
上官,杨铁心,0.009900990099009901
上官,桑飞虹,0.009900990099009901
上官,段天德,0.009900990099009901
上官,殷仲翔,0.009900990099009901
上官,汪铁鹗,0.019801980198019802
上官,洪胜海,0.009900990099009901
上官,王剑杰,0.009900990099009901
上官,王剑英,0.009900990099009901
上官,王进宝,0.009900990099009901
上官,瑞大林,0.009900990099009901
上官,祖千秋,0.009900990099009901
上官,秦耐之,0.019801980198019802
上官,程灵素,0.009900990099009901
上官,章进,0.009900990099009901
上官,童兆和,0.009900990099009901
上官,童百熊,0.009900990099009901
上官,胡大哥,0.009900990099009901
上官,胡斐,0.04950495049504951
上官,蒋四根,0.009900990099009901
上官,袁承志,0.009900990099009901
上官,裘千仞,0.009900990099009901
上官,贾布,0.0297029702970297
上官,赵良栋,0.019801980198019802
上官,郭啸天,0.009900990099009901
上官,郭玉堂,0.009900990099009901
上官,郭靖,0.009900990099009901
上官,陆菲青,0.009900990099009901
上官,陈家洛,0.009900990099009901
上官,韦小宝,0.0297029702970297
上官,马佑,0.009900990099009901
上官,骆冰,0.009900990099009901
上官,鲁有脚,0.009900990099009901
上官,黄蓉,0.009900990099009901
上官云,上官,0.04819277108433735
上官云,不戒和尚,0.006024096385542169
上官云,东方不败,0.16265060240963855
上官云,于嫂,0.006024096385542169
上官云,仇松年,0.006024096385542169
上官云,令狐冲,0.1566265060240964
上官云,仪清,0.006024096385542169
上官云,仪琳,0.006024096385542169
上官云,任我行,0.1686746987951807
上官云,冲虚,0.018072289156626505
上官云,冲虚道长,0.012048192771084338
上官云,向问天,0.0963855421686747
上官云,哑婆婆,0.006024096385542169
上官云,定逸,0.006024096385542169
上官云,岳不群,0.018072289156626505
上官云,岳灵珊,0.006024096385542169
上官云,左冷禅,0.012048192771084338
上官云,张夫人,0.006024096385542169
上官云,方生,0.012048192771084338
上官云,方证,0.018072289156626505
上官云,杨莲亭,0.08433734939759036
上官云,林平之,0.006024096385542169
上官云,玉磬子,0.006024096385542169
上官云,玉音子,0.006024096385542169
上官云,田伯光,0.006024096385542169
上官云,祖千秋,0.006024096385542169
上官云,童百熊,0.04216867469879518
上官云,聋哑婆婆,0.006024096385542169
上官云,贾布,0.05421686746987952
上官云,鲍大楚,0.006024096385542169
上官毅山,兆惠,0.022727272727272728
上官毅山,余鱼同,0.11363636363636363
上官毅山,周仲英,0.022727272727272728
上官毅山,周绮,0.022727272727272728
上官毅山,哈合台,0.022727272727272728
上官毅山,彭三春,0.022727272727272728
上官毅山,徐天宏,0.18181818181818182
上官毅山,心砚,0.022727272727272728
上官毅山,文泰来,0.09090909090909091
上官毅山,木卓伦,0.022727272727272728
上官毅山,章进,0.09090909090909091
上官毅山,言伯乾,0.045454545454545456
上官毅山,阎世章,0.022727272727272728
上官毅山,陆菲青,0.022727272727272728
上官毅山,陈家洛,0.13636363636363635
上官毅山,霍青桐,0.022727272727272728
上官毅山,顾金标,0.022727272727272728
上官毅山,骆冰,0.09090909090909091
上官虹,陈达海,0.21052631578947367
上官虹,史仲俊,0.3684210526315789
上官虹,霍元龙,0.21052631578947367
上官虹,李三,0.21052631578947367
上官铁生,文醉翁,0.034482758620689655
上官铁生,无常鬼,0.06896551724137931
上官铁生,曾铁鸥,0.034482758620689655
上官铁生,桑飞虹,0.3103448275862069
上官铁生,汤沛,0.034482758620689655
上官铁生,海兰弼,0.034482758620689655
上官铁生,福康安,0.13793103448275862
上官铁生,程灵素,0.06896551724137931
上官铁生,胡斐,0.1724137931034483
上官铁生,郭玉堂,0.06896551724137931
上官铁生,上官,0.034482758620689655
不平道人,卓不凡,0.017857142857142856
不平道人,丁春秋,0.026785714285714284
不平道人,乌老大,0.23214285714285715
不平道人,公冶乾,0.017857142857142856
不平道人,包不同,0.044642857142857144
不平道人,天山童姥,0.05357142857142857
不平道人,崔绿华,0.017857142857142856
不平道人,慕容复,0.13392857142857142
不平道人,慧方,0.008928571428571428
不平道人,无崖子,0.026785714285714284
不平道人,桑土公,0.026785714285714284
不平道人,段正明,0.008928571428571428
不平道人,段誉,0.08035714285714286
不平道人,游坦之,0.008928571428571428
不平道人,玄难,0.008928571428571428
不平道人,王语嫣,0.07142857142857142
不平道人,苏星河,0.017857142857142856
不平道人,虚竹,0.11607142857142858
不平道人,邓百川,0.05357142857142857
不平道人,阿紫,0.008928571428571428
不平道人,风波恶,0.017857142857142856
不戒和尚,仪清,0.01675977653631285
不戒和尚,上官云,0.00558659217877095
不戒和尚,东方不败,0.0111731843575419
不戒和尚,丹青生,0.0111731843575419
不戒和尚,乐厚,0.0111731843575419
不戒和尚,于嫂,0.0111731843575419
不戒和尚,仇松年,0.0111731843575419
不戒和尚,令狐冲,0.2346368715083799
不戒和尚,仪和,0.01675977653631285
不戒和尚,仪琳,0.09497206703910614
不戒和尚,任我行,0.027932960893854747
不戒和尚,何足道,0.00558659217877095
不戒和尚,余沧海,0.00558659217877095
不戒和尚,冲虚道长,0.00558659217877095
不戒和尚,劳德诺,0.00558659217877095
不戒和尚,向问天,0.0111731843575419
不戒和尚,哑婆婆,0.0111731843575419
不戒和尚,定逸,0.00558659217877095
不戒和尚,定静师太,0.00558659217877095
不戒和尚,岳不群,0.061452513966480445
不戒和尚,岳灵珊,0.0446927374301676
不戒和尚,左冷禅,0.0111731843575419
不戒和尚,平一指,0.0223463687150838
不戒和尚,张夫人,0.00558659217877095
不戒和尚,方生,0.0111731843575419
不戒和尚,方证,0.00558659217877095
不戒和尚,施戴子,0.00558659217877095
不戒和尚,易国梓,0.00558659217877095
不戒和尚,木高峰,0.00558659217877095
不戒和尚,林平之,0.01675977653631285
不戒和尚,林震南,0.00558659217877095
不戒和尚,桃干仙,0.00558659217877095
不戒和尚,桃根仙,0.0111731843575419
不戒和尚,桃花仙,0.00558659217877095
不戒和尚,梁发,0.00558659217877095
不戒和尚,狄修,0.0111731843575419
不戒和尚,田伯光,0.11173184357541899
不戒和尚,祖千秋,0.01675977653631285
不戒和尚,秃笔翁,0.00558659217877095
不戒和尚,绿竹翁,0.00558659217877095
不戒和尚,聋哑婆婆,0.00558659217877095
不戒和尚,觉月,0.00558659217877095
不戒和尚,计无施,0.01675977653631285
不戒和尚,辛国梁,0.00558659217877095
不戒和尚,郑萼,0.00558659217877095
不戒和尚,陆大有,0.01675977653631285
不戒和尚,鲍大楚,0.0111731843575419
不戒和尚,黄国柏,0.00558659217877095
不戒和尚,黄钟公,0.00558659217877095
不戒和尚,黑白子,0.0335195530726257
丑脸汉子,大悲老人,0.5
丑脸汉子,谢烟客,0.3333333333333333
丑脸汉子,黄面道人,0.16666666666666666
丘处机,公孙止,7.639419404125286E-4
丘处机,一灯大师,0.0038197097020626434
丘处机,上官,7.639419404125286E-4
丘处机,何足道,0.0015278838808250573
丘处机,侯通海,0.008403361344537815
丘处机,全金发,0.012987012987012988
丘处机,刘处玄,0.0213903743315508
丘处机,包惜弱,0.012223071046600458
丘处机,华筝,0.01145912910618793
丘处机,南希仁,0.009167303284950344
丘处机,博尔术,0.0015278838808250573
丘处机,周伯通,0.03361344537815126
丘处机,孙不二,0.015278838808250574
丘处机,孙婆婆,0.004583651642475172
丘处机,宋德方,0.002291825821237586
丘处机,完颜洪烈,0.019098548510313215
丘处机,完颜洪熙,7.639419404125286E-4
丘处机,察合台,7.639419404125286E-4
丘处机,小沙弥,0.0015278838808250573
丘处机,小龙女,0.023682200152788387
丘处机,尹克西,7.639419404125286E-4
丘处机,尹志平,0.03284950343773873
丘处机,崔志方,7.639419404125286E-4
丘处机,张志光,7.639419404125286E-4
丘处机,张阿生,0.013750954927425516
丘处机,彭连虎,0.019098548510313215
丘处机,彭长老,7.639419404125286E-4
丘处机,忽必烈,0.0015278838808250573
丘处机,拖雷,0.006111535523300229
丘处机,曲三,7.639419404125286E-4
丘处机,札木合,0.0015278838808250573
丘处机,术赤,7.639419404125286E-4
丘处机,朱子柳,7.639419404125286E-4
丘处机,朱聪,0.03590527119938885
丘处机,李志常,0.0106951871657754
丘处机,李莫愁,0.01145912910618793
丘处机,李萍,0.006111535523300229
丘处机,杨康,0.0213903743315508
丘处机,杨过,0.03208556149732621
丘处机,杨铁心,0.02215431627196333
丘处机,林朝英,7.639419404125286E-4
丘处机,枯木,0.0015278838808250573
丘处机,柯镇恶,0.03972498090145149
丘处机,桑昆,7.639419404125286E-4
丘处机,梁子翁,0.0053475935828877
丘处机,梅超风,0.015278838808250574
丘处机,樵子,0.002291825821237586
丘处机,欧阳克,0.004583651642475172
丘处机,段天德,0.014514896867838044
丘处机,沙通天,0.015278838808250574
丘处机,洪七公,0.01757066462948816
丘处机,潇湘子,7.639419404125286E-4
丘处机,灵智上人,0.0038197097020626434
丘处机,焦木和尚,0.0030557677616501145
丘处机,王处一,0.04125286478227655
丘处机,王志坦,0.0038197097020626434
丘处机,王罕,0.0015278838808250573
丘处机,申志凡,7.639419404125286E-4
丘处机,瘦丐,7.639419404125286E-4
丘处机,祁志诚,0.0038197097020626434
丘处机,程瑶迦,0.002291825821237586
丘处机,穆念慈,0.01680672268907563
丘处机,简长老,7.639419404125286E-4
丘处机,耶律楚材,0.0030557677616501145
丘处机,耶律齐,0.0015278838808250573
丘处机,胖丐,7.639419404125286E-4
丘处机,萨多,7.639419404125286E-4
丘处机,裘千丈,0.0015278838808250573
丘处机,裘千仞,0.008403361344537815
丘处机,谭公,7.639419404125286E-4
丘处机,谭处端,0.01680672268907563
丘处机,赵志敬,0.020626432391138275
丘处机,达尔巴,0.004583651642475172
丘处机,郝大通,0.026737967914438502
丘处机,郭啸天,0.009931245225362872
丘处机,郭破虏,7.639419404125286E-4
丘处机,郭芙,0.0015278838808250573
丘处机,郭襄,0.0015278838808250573
丘处机,郭靖,0.10771581359816654
丘处机,都史,0.0015278838808250573
丘处机,金轮法王,7.639419404125286E-4
丘处机,铁木真,0.002291825821237586
丘处机,阿里,7.639419404125286E-4
丘处机,陆乘风,0.0015278838808250573
丘处机,陆冠英,0.006111535523300229
丘处机,陆无双,7.639419404125286E-4
丘处机,陈玄风,0.0015278838808250573
丘处机,霍都,0.007639419404125287
丘处机,韩宝驹,0.01757066462948816
丘处机,韩小莹,0.01833460656990069
丘处机,马钰,0.058059587471352175
丘处机,鲁有脚,0.0030557677616501145
丘处机,鹿清笃,0.002291825821237586
丘处机,黄药师,0.03208556149732621
丘处机,黄蓉,0.03590527119938885
丛不弃,丁勉,0.21428571428571427
丛不弃,令狐冲,0.35714285714285715
丛不弃,封不平,0.21428571428571427
丛不弃,岳不群,0.14285714285714285
丛不弃,风清扬,0.07142857142857142
东方不败,天门道人,0.0023094688221709007
东方不败,上官,0.020785219399538105
东方不败,上官云,0.06235565819861432
东方不败,不戒和尚,0.004618937644341801
东方不败,严三星,0.0023094688221709007
东方不败,丹青生,0.0023094688221709007
东方不败,乐厚,0.0023094688221709007
东方不败,仇松年,0.0023094688221709007
东方不败,令狐冲,0.19861431870669746
东方不败,仪和,0.004618937644341801
东方不败,仪清,0.004618937644341801
东方不败,仪琳,0.018475750577367205
东方不败,任我行,0.15011547344110854
东方不败,余沧海,0.023094688221709007
东方不败,冲虚,0.011547344110854504
东方不败,冲虚道长,0.006928406466512702
东方不败,刘正风,0.004618937644341801
东方不败,劳德诺,0.0023094688221709007
东方不败,史登达,0.004618937644341801
东方不败,向问天,0.08314087759815242
东方不败,哑婆婆,0.0023094688221709007
东方不败,定逸,0.004618937644341801
东方不败,定静师太,0.006928406466512702
东方不败,岳不群,0.050808314087759814
东方不败,岳灵珊,0.020785219399538105
东方不败,左冷禅,0.04157043879907621
东方不败,张夫人,0.0023094688221709007
东方不败,方证,0.020785219399538105
东方不败,曲洋,0.0023094688221709007
东方不败,木高峰,0.006928406466512702
东方不败,杨莲亭,0.07390300230946882
东方不败,林平之,0.03464203233256351
东方不败,林远图,0.0023094688221709007
东方不败,游迅,0.0023094688221709007
东方不败,玉灵道人,0.0023094688221709007
东方不败,田伯光,0.004618937644341801
东方不败,祖千秋,0.009237875288683603
东方不败,秃笔翁,0.0023094688221709007
东方不败,童百熊,0.04387990762124711
东方不败,绿竹翁,0.004618937644341801
东方不败,计无施,0.0023094688221709007
东方不败,费彬,0.006928406466512702
东方不败,贾布,0.016166281755196306
东方不败,郑萼,0.004618937644341801
东方不败,鲍大楚,0.009237875288683603
东方不败,黄钟公,0.004618937644341801
东方不败,黑白子,0.004618937644341801
严三星,何足道,0.016129032258064516
严三星,东方不败,0.016129032258064516
严三星,余沧海,0.03225806451612903
严三星,刘正风,0.016129032258064516
严三星,岳不群,0.08064516129032258
严三星,岳灵珊,0.016129032258064516
严三星,左冷禅,0.016129032258064516
严三星,仇松年,0.12903225806451613
严三星,张夫人,0.08064516129032258
严三星,林平之,0.016129032258064516
严三星,桃叶仙,0.016129032258064516
严三星,桃干仙,0.016129032258064516
严三星,桃枝仙,0.016129032258064516
严三星,桃根仙,0.016129032258064516
严三星,游迅,0.14516129032258066
严三星,玉灵道人,0.14516129032258066
严三星,祖千秋,0.016129032258064516
严三星,西宝,0.016129032258064516
严三星,计无施,0.016129032258064516
严三星,黄伯流,0.016129032258064516
严三星,令狐冲,0.16129032258064516
严妈妈,王语嫣,0.42857142857142855
严妈妈,阿朱,0.10714285714285714
严妈妈,阿碧,0.07142857142857142
严妈妈,段誉,0.39285714285714285
丧门鬼,讨债鬼,0.09090909090909091
丧门鬼,俏鬼,0.09090909090909091
丧门鬼,催命鬼,0.18181818181818182
丧门鬼,史仲猛,0.18181818181818182
丧门鬼,史季强,0.09090909090909091
丧门鬼,吊死鬼,0.09090909090909091
丧门鬼,大头鬼,0.09090909090909091
